run_id,model,dataset,variant,seed,status,run_dir,git_commit,config_sha256,train_split_sha256,validation_split_sha256,test_split_sha256,split_hash_source,taxonomy_hash,evaluation_protocol_hash,checkpoint_sha256_best_validation_model,v3_is_same_checkpoint_as_taxprocl_main,selection_metric,test_policy,completed_epochs,duration_seconds,temperature,temperature_user,epsilon_max,warm_start_epochs,augmentation_direction,use_adaptive_epsilon,taxonomy_policy,used_in_tables
XSimGCL|musical-instruments|XSimGCL-main|seed42,XSimGCL,musical-instruments,XSimGCL-main,42,completed,log\p0\baseline\XSimGCL\musical-instruments\xsimgcl-d60a996d56f1\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,3556f009d46d7874567912300362a6b8e2d4e6e0d2dcfb0c373e5bcea6416527,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,dfe7223cb69b174e241146f4a3f48046e79d609345b44440d11ae37049e3df0c,,validation Recall@20 Overall,once after loading best validation checkpoint,58,154.179684,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|musical-instruments|NCL-main|seed0,NCL,musical-instruments,NCL-main,0,completed,log\p0\baseline\NCL\musical-instruments\ncl-a8e18596b653\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,ed00b093c3179cf3c4d1c25731bbc7a0f491503389fdb2b51edddfebabe4d212,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,cafbc0742488fe627e59af3c99b705ec724075a8493ba0c43dcb6e3aeeea808e,,validation Recall@20 Overall,once after loading best validation checkpoint,94,2031.858923,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|musical-instruments|NCL-main|seed1,NCL,musical-instruments,NCL-main,1,completed,log\p0\baseline\NCL\musical-instruments\ncl-a8e18596b653\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,ed00b093c3179cf3c4d1c25731bbc7a0f491503389fdb2b51edddfebabe4d212,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,0c5cb820c4cb8a21e1811d4cd35d8f4b3ce1d361985075a4fa4262769c79d370,,validation Recall@20 Overall,once after loading best validation checkpoint,98,2123.792259,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|musical-instruments|NCL-main|seed42,NCL,musical-instruments,NCL-main,42,completed,log\p0\baseline\NCL\musical-instruments\ncl-a8e18596b653\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,ed00b093c3179cf3c4d1c25731bbc7a0f491503389fdb2b51edddfebabe4d212,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,ff972ee3682ae04c1af1d9a4287db8ae9bf159100c490e28ca2115988a1ce6d4,,validation Recall@20 Overall,once after loading best validation checkpoint,86,449.857165,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|arts-crafts-and-sewing|LightGCN-main|seed0,LightGCN,arts-crafts-and-sewing,LightGCN-main,0,completed,log\p0\baseline\LightGCN\arts-crafts-and-sewing\lightgcn-43de3b4b3ff5\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,1a7144557d642942e8f0ccfc754b0d89a2aa1a441681fbbcd8721754c3a279d1,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,6ba049a9547281bc96b6ff8feb0848b996b5d013d1de359cde2e6a2e6a6e6aec,,validation Recall@20 Overall,once after loading best validation checkpoint,510,7451.562011,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|arts-crafts-and-sewing|LightGCN-main|seed1,LightGCN,arts-crafts-and-sewing,LightGCN-main,1,completed,log\p0\baseline\LightGCN\arts-crafts-and-sewing\lightgcn-43de3b4b3ff5\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,1a7144557d642942e8f0ccfc754b0d89a2aa1a441681fbbcd8721754c3a279d1,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,5442e0f22453b6d8547ac6e17751b08fbb534d655db36c889b743ce54cefd490,,validation Recall@20 Overall,once after loading best validation checkpoint,430,7106.859949,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|arts-crafts-and-sewing|LightGCN-main|seed42,LightGCN,arts-crafts-and-sewing,LightGCN-main,42,completed,log\p0\baseline\LightGCN\arts-crafts-and-sewing\lightgcn-43de3b4b3ff5\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,1a7144557d642942e8f0ccfc754b0d89a2aa1a441681fbbcd8721754c3a279d1,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,73baa2595e59725644c8f51752d5e513d3bf7bbd1a57aeb0244070f551f70c8c,,validation Recall@20 Overall,once after loading best validation checkpoint,460,5081.195176,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|arts-crafts-and-sewing|SGL-ED-main|seed0,SGL-ED,arts-crafts-and-sewing,SGL-ED-main,0,completed,log\p0\baseline\SGL\arts-crafts-and-sewing\sgl-9cd8e529a74c\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,2370a239cac2599618eae418f54e0b012312623de40828246c9873d174c91354,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,8457707d469c3419d4363a0666ec58ffa65b46911d7b55f30ae61935c9ef5a01,,validation Recall@20 Overall,once after loading best validation checkpoint,60,3930.151612,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|arts-crafts-and-sewing|SGL-ED-main|seed1,SGL-ED,arts-crafts-and-sewing,SGL-ED-main,1,completed,log\p0\baseline\SGL\arts-crafts-and-sewing\sgl-9cd8e529a74c\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,2370a239cac2599618eae418f54e0b012312623de40828246c9873d174c91354,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,88f4c9ad2b97c7bdad47d5c5c587713d21ed0bbcaaae0bfee4587a32f2392b3a,,validation Recall@20 Overall,once after loading best validation checkpoint,58,3843.950829,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|arts-crafts-and-sewing|SGL-ED-main|seed42,SGL-ED,arts-crafts-and-sewing,SGL-ED-main,42,completed,log\p0\baseline\SGL\arts-crafts-and-sewing\sgl-9cd8e529a74c\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,2370a239cac2599618eae418f54e0b012312623de40828246c9873d174c91354,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,c5e02fe314935f9e8cbb23c8da4a113a131cc1af313f42b813a8be460807cc5b,,validation Recall@20 Overall,once after loading best validation checkpoint,57,2877.220208,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|arts-crafts-and-sewing|XSimGCL-main|seed0,XSimGCL,arts-crafts-and-sewing,XSimGCL-main,0,completed,log\p0\baseline\XSimGCL\arts-crafts-and-sewing\xsimgcl-fd0112231ebb\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,c2fcef541d9959245e80876afd02bfa0542bb777a1552ff3e21d43b5827dcb34,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,af1947938ce678daf95b49657e1b1a6909bf72f4939bce8ecfda6ace6b4bb92b,,validation Recall@20 Overall,once after loading best validation checkpoint,50,324.226538,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|arts-crafts-and-sewing|XSimGCL-main|seed1,XSimGCL,arts-crafts-and-sewing,XSimGCL-main,1,completed,log\p0\baseline\XSimGCL\arts-crafts-and-sewing\xsimgcl-fd0112231ebb\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,c2fcef541d9959245e80876afd02bfa0542bb777a1552ff3e21d43b5827dcb34,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,e7b07b619882edd02918d89865de2e81d7c1e6515babdf5b9f65a1ffed906f20,,validation Recall@20 Overall,once after loading best validation checkpoint,51,334.065841,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|arts-crafts-and-sewing|XSimGCL-main|seed42,XSimGCL,arts-crafts-and-sewing,XSimGCL-main,42,completed,log\p0\baseline\XSimGCL\arts-crafts-and-sewing\xsimgcl-fd0112231ebb\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,c2fcef541d9959245e80876afd02bfa0542bb777a1552ff3e21d43b5827dcb34,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,ddc093ccc58729679a9683e1a49381fe19cd91b580f770286603887ee0baa7cd,,validation Recall@20 Overall,once after loading best validation checkpoint,49,318.283202,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|arts-crafts-and-sewing|NCL-main|seed0,NCL,arts-crafts-and-sewing,NCL-main,0,completed,log\p0\baseline\NCL\arts-crafts-and-sewing\ncl-0f7e1a630c06\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,0daa008f73cc434d1fdd68b006d53e2bc620779704f19678d51e3a163c7a5bdd,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,bbf1cfa97e43c73aafafbe989a0c15f30d514ac9afbe3a536ec848711753fea6,,validation Recall@20 Overall,once after loading best validation checkpoint,121,5004.35945,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|arts-crafts-and-sewing|NCL-main|seed1,NCL,arts-crafts-and-sewing,NCL-main,1,completed,log\p0\baseline\NCL\arts-crafts-and-sewing\ncl-0f7e1a630c06\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,0daa008f73cc434d1fdd68b006d53e2bc620779704f19678d51e3a163c7a5bdd,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,052ae38aa764aa46c1fa4e312191c6c7f7dccf2b4b514e7a2757799454d34f59,,validation Recall@20 Overall,once after loading best validation checkpoint,129,5176.64307,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|arts-crafts-and-sewing|NCL-main|seed42,NCL,arts-crafts-and-sewing,NCL-main,42,completed,log\p0\baseline\NCL\arts-crafts-and-sewing\ncl-0f7e1a630c06\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,0daa008f73cc434d1fdd68b006d53e2bc620779704f19678d51e3a163c7a5bdd,3f756d2abf4688854d99a163541a9e6bcb2e1004b3354a7e85bc03e2ef4a9d11,88cccde67633b5cb6f8f4ef35c12c9704c8c4fb84e6aba96c5f8bb142c4fa3e3,bb0984471d2186fb62c2f79a339420f2cadd1e99d4b3477bddfbf4156689dfff,dataset split_manifest.json (shared; model's own manifest had none),,,62de76d2e6cc8770611c81ebd79dc35eebb4cb0eb8a9cd5ee063a5661a8915fb,,validation Recall@20 Overall,once after loading best validation checkpoint,118,3841.586405,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
